month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,15,72375.0,72250.0,-116,72311,282.35,True,29.51,28.16,1.35,0.211,4231,5.8
202608,50,72375.0,72250.0,-116,72311,267.94,True,27.13,26.69,0.44,0.475,7208,10.0
202609,78,72375.0,72250.0,-116,72311,240.83,True,25.99,25.94,0.05,0.606,8687,12.0
202610,106,72250.0,72250.0,-116,72373,185.92,True,26.79,25.02,1.77,0.506,10086,14.0
202611,141,72250.0,72250.0,-116,72373,128.18,True,26.19,24.89,1.3,0.816,11469,15.9
202612,169,72250.0,72250.0,-116,72372,129.38,True,25.76,24.77,0.99,0.82,12421,17.2
202701,197,72250.0,72250.0,-116,72372,80.3,True,24.95,24.19,0.76,1.206,13042,18.1
202702,232,72250.0,72250.0,-116,72372,75.3,True,24.61,24.09,0.52,1.294,14026,19.4
202703,260,72250.0,72250.0,-116,72372,71.47,True,24.3,23.97,0.33,1.348,14717,20.4
202704,288,72250.0,72250.0,-116,72371,34.14,True,24.55,24.31,0.24,1.678,15679,21.7
202705,323,72250.0,72250.0,-116,72371,44.54,True,24.17,24.11,0.06,1.471,16407,22.7
202706,351,72250.0,72250.0,-116,72371,46.92,True,23.92,24.01,-0.09,1.708,16979,23.5
202709,442,72250.0,72250.0,-116,72370,26.47,True,23.31,23.72,-0.41,1.847,18696,25.9
202712,533,72250.0,72250.0,-116,72370,44.61,True,22.95,23.64,-0.69,1.67,20338,28.1
202806,715,72250.0,72250.0,-116,72369,5.12,True,22.22,23.38,-1.16,2.097,23056,31.9
202812,897,72250.0,72250.0,-116,72368,6.59,True,21.69,23.22,-1.53,2.213,25433,35.2
202906,1079,72250.0,72250.0,-116,72367,-14.56,False,21.27,23.12,-1.85,2.306,27571,38.2
202912,1268,72250.0,72250.0,-116,72366,-9.94,False,20.81,22.96,-2.15,2.377,29471,40.8
203006,1450,72250.0,72250.0,-116,72365,-25.85,False,20.2,22.6,-2.4,2.417,30817,42.7
203012,1632,72250.0,72250.0,-116,72364,-8.15,False,18.77,21.39,-2.62,2.372,30677,42.5
203106,1814,72250.0,72250.0,-116,72363,-42.07,False,18.17,21.0,-2.83,2.939,31545,43.7
203112,1996,72250.0,72250.0,-116,72362,-42.81,False,17.61,20.64,-3.03,2.959,32313,44.7
203206,2178,72250.0,72250.0,-116,72361,-43.34,False,17.11,20.35,-3.24,2.977,33057,45.8
203212,2360,72250.0,72250.0,-116,72360,-43.41,False,16.64,20.06,-3.42,2.992,33712,46.7
203306,2542,72250.0,72250.0,-116,72360,-46.18,False,16.44,20.04,-3.6,3.034,34778,48.1
203312,2724,72250.0,72250.0,-116,72359,-48.44,False,16.23,20.01,-3.78,3.072,35765,49.5
203406,2906,72250.0,72250.0,-116,72358,-35.17,False,16.04,19.99,-3.95,2.072,36726,50.8
