month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,9,59875.0,59875.0,-42,59938,177.54,True,23.8,19.04,4.76,0.083,2014,3.4
202606,44,59875.0,59875.0,-42,59937,198.05,True,23.37,21.66,1.71,0.25,4681,7.8
202607,72,59875.0,59875.0,-42,59937,118.13,True,23.14,22.16,0.98,0.592,6023,10.1
202608,107,60000.0,59750.0,-167,59872,92.54,True,22.09,21.37,0.72,0.549,7059,11.8
202609,135,60000.0,59750.0,-167,59871,89.69,True,21.77,21.35,0.42,0.623,7867,13.1
202610,163,60000.0,59750.0,-167,59871,87.74,True,22.11,21.84,0.27,0.681,8811,14.7
202611,198,60000.0,59750.0,-167,59871,85.37,True,21.72,21.72,0.0,0.729,9598,16.0
202612,226,60000.0,59750.0,-167,59871,92.33,True,21.43,21.53,-0.1,0.729,10141,16.9
202701,254,60000.0,59750.0,-167,59871,90.5,True,21.3,21.58,-0.28,0.695,10731,17.9
202702,289,60000.0,59750.0,-167,59870,84.6,True,21.03,21.46,-0.43,0.752,11343,18.9
202703,317,60000.0,59750.0,-167,59870,87.51,True,20.83,21.31,-0.48,0.842,11781,19.6
202704,345,60000.0,59750.0,-167,59870,72.38,True,21.2,21.82,-0.62,0.741,12547,20.9
202706,408,60000.0,59750.0,-167,59870,86.91,True,20.78,21.6,-0.82,0.885,13442,22.4
202709,499,60000.0,59750.0,-167,59869,79.14,True,20.33,21.4,-1.07,0.879,14638,24.4
202712,590,60000.0,59750.0,-167,59868,75.28,True,20.19,21.47,-1.28,1.048,15890,26.5
202806,772,60000.0,59750.0,-167,59868,55.24,True,19.75,21.4,-1.65,1.288,17954,29.9
202812,954,60000.0,59750.0,-167,59867,50.72,True,19.29,21.26,-1.97,1.368,19667,32.8
202906,1136,60000.0,59750.0,-167,59866,46.53,True,18.93,21.18,-2.25,1.443,21228,35.4
202912,1325,60000.0,59750.0,-167,59865,42.93,True,18.52,21.03,-2.51,1.501,22606,37.7
203006,1507,60000.0,59750.0,-167,59864,41.8,True,18.18,20.92,-2.74,1.505,23835,39.7
203012,1689,60000.0,59750.0,-167,59863,38.42,True,17.84,20.79,-2.95,1.547,24930,41.5
203106,1871,60000.0,59750.0,-167,59862,22.44,True,17.56,20.72,-3.16,1.912,26001,43.3
203112,2053,60000.0,59750.0,-167,59862,20.68,True,17.27,20.62,-3.35,1.943,26958,44.9
203206,2235,60000.0,59750.0,-167,59861,19.04,True,17.02,20.56,-3.54,1.973,27898,46.5
203212,2417,60000.0,59750.0,-167,59860,13.28,True,16.75,20.47,-3.72,2.141,28734,47.9
203306,2599,60000.0,59750.0,-167,59859,6.86,True,16.54,20.43,-3.89,2.284,29596,49.3
203312,2781,60000.0,59750.0,-167,59859,10.93,True,16.31,20.37,-4.06,1.998,30374,50.6
