month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,18,72375.0,72250.0,-104,72311,239.72,True,27.14,25.97,1.17,0.23,4268,5.9
202608,53,72375.0,72250.0,-104,72311,223.37,True,25.3,24.99,0.31,0.487,6935,9.6
202609,81,72375.0,72250.0,-104,72311,194.69,True,24.81,24.81,0.0,0.644,8459,11.7
202610,109,72250.0,72250.0,-104,72373,172.99,True,25.83,24.11,1.72,0.501,9859,13.6
202611,144,72250.0,72250.0,-104,72373,115.45,True,25.43,24.21,1.22,0.831,11264,15.6
202612,172,72250.0,72250.0,-104,72372,109.1,True,25.13,24.12,1.01,0.862,12213,16.9
202701,200,72250.0,72250.0,-104,72372,53.14,True,24.32,23.57,0.75,1.384,12806,17.7
202702,235,72250.0,72250.0,-104,72372,47.21,True,24.05,23.56,0.49,1.53,13800,19.1
202703,263,72250.0,72250.0,-104,72372,45.08,True,23.64,23.25,0.39,1.557,14379,19.9
202704,291,72250.0,72250.0,-104,72371,6.5,True,23.92,23.81,0.11,2.065,15396,21.3
202705,326,72250.0,72250.0,-104,72371,25.51,True,23.45,23.41,0.04,1.629,15998,22.1
202706,354,72250.0,72250.0,-104,72371,20.56,True,23.19,23.27,-0.08,2.036,16529,22.9
202709,445,72250.0,72250.0,-104,72370,-0.12,False,22.59,23.0,-0.41,2.198,18185,25.2
202712,536,72250.0,72250.0,-104,72370,17.35,True,22.23,22.93,-0.7,1.982,19770,27.4
202806,718,72250.0,72250.0,-104,72369,-23.73,False,21.89,23.06,-1.17,2.571,22775,31.5
202812,900,72250.0,72250.0,-104,72368,-22.45,False,21.4,22.94,-1.54,2.716,25152,34.8
202906,1082,72250.0,72250.0,-104,72367,-43.71,False,21.01,22.87,-1.86,2.828,27292,37.8
202912,1271,72250.0,72250.0,-104,72366,-39.21,False,20.59,22.74,-2.15,2.916,29209,40.4
203006,1453,72250.0,72250.0,-104,72365,-55.26,False,20.0,22.41,-2.41,2.969,30568,42.3
203012,1635,72250.0,72250.0,-104,72364,-37.36,False,18.53,21.15,-2.62,2.913,30338,42.0
203106,1817,72250.0,72250.0,-104,72363,-71.71,False,17.97,20.81,-2.84,3.817,31257,43.3
203112,1999,72250.0,72250.0,-104,72362,-72.65,False,17.44,20.48,-3.04,3.844,32058,44.4
203206,2181,72250.0,72250.0,-104,72361,-73.43,False,16.97,20.2,-3.23,3.868,32823,45.4
203212,2363,72250.0,72250.0,-104,72360,-73.67,False,16.51,19.93,-3.42,3.888,33494,46.4
203306,2545,72250.0,72250.0,-104,72359,-73.79,False,16.09,19.69,-3.6,3.906,34131,47.2
203312,2727,72250.0,72250.0,-104,72359,-75.96,False,15.88,19.66,-3.78,3.955,35093,48.6
203406,2909,72250.0,72250.0,-104,72358,-54.78,False,15.69,19.64,-3.95,2.432,36031,49.9
