month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,14,69375.0,69250.0,-111,69311,389.84,True,34.61,32.76,1.85,0.167,4577,6.6
202608,49,69375.0,69250.0,-111,69311,381.73,True,30.36,29.93,0.43,0.346,7662,11.0
202609,77,69375.0,69250.0,-111,69311,359.45,True,28.51,28.41,0.1,0.41,9069,13.1
202610,105,69250.0,69250.0,-111,69373,239.45,True,28.87,26.98,1.89,0.356,10372,15.0
202611,140,69250.0,69250.0,-111,69373,188.31,True,27.92,26.56,1.36,0.549,11683,16.9
202612,168,69250.0,69250.0,-111,69373,190.67,True,27.3,26.23,1.07,0.558,12575,18.2
202701,196,69250.0,69250.0,-111,69372,147.71,True,26.31,25.44,0.87,0.732,13131,19.0
202702,231,69250.0,69250.0,-111,69372,143.93,True,25.9,25.24,0.66,0.788,14087,20.3
202703,259,69250.0,69250.0,-111,69372,141.42,True,25.13,24.72,0.41,0.821,14540,21.0
202704,287,69250.0,69250.0,-111,69372,107.98,True,25.74,25.45,0.29,0.921,15717,22.7
202705,322,69250.0,69250.0,-111,69371,117.16,True,25.36,25.25,0.11,0.804,16459,23.8
202706,350,69250.0,69250.0,-111,69371,120.47,True,24.38,24.41,-0.03,1.011,16543,23.9
202709,441,69250.0,69250.0,-111,69371,102.13,True,24.25,24.61,-0.36,1.077,18596,26.9
202712,532,69250.0,69250.0,-111,69370,118.71,True,23.77,24.41,-0.64,1.032,20140,29.1
202806,714,69250.0,69250.0,-111,69369,88.3,True,22.54,23.62,-1.08,1.192,22354,32.3
202812,896,69250.0,69250.0,-111,69368,89.4,True,21.96,23.45,-1.49,1.284,24635,35.6
202906,1078,69250.0,69250.0,-111,69367,71.79,True,21.43,23.24,-1.81,1.341,26581,38.4
202912,1267,69250.0,69250.0,-111,69366,76.67,True,20.88,22.99,-2.11,1.389,28301,40.9
203006,1449,69250.0,69250.0,-111,69365,63.25,True,20.22,22.59,-2.37,1.407,29534,42.6
203012,1631,69250.0,69250.0,-111,69364,75.48,True,19.33,21.9,-2.57,1.383,30178,43.6
203106,1813,69250.0,69250.0,-111,69363,45.87,True,18.61,21.42,-2.81,1.61,30891,44.6
203112,1995,69250.0,69250.0,-111,69362,45.4,True,18.03,21.05,-3.02,1.623,31635,45.7
203206,2177,69250.0,69250.0,-111,69362,45.1,True,17.52,20.74,-3.22,1.634,32353,46.7
203212,2359,69250.0,69250.0,-111,69361,45.26,True,17.03,20.43,-3.4,1.65,32974,47.6
203306,2541,69250.0,69250.0,-111,69360,42.87,True,16.83,20.41,-3.58,1.675,34022,49.1
203312,2723,69250.0,69250.0,-111,69359,40.95,True,16.61,20.37,-3.76,1.698,34973,50.5
203406,2905,69250.0,69250.0,-111,69358,57.47,True,16.41,20.35,-3.94,1.048,35908,51.9
