month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,25,56875.0,56875.0,-49,56938,168.82,True,24.44,0.26,24.18,0.216,3642,6.4
202606,60,56875.0,56875.0,-49,56938,129.74,True,23.15,0.27,22.88,0.438,5343,9.4
202607,88,56875.0,56875.0,-49,56938,119.26,True,22.74,0.27,22.47,0.469,6355,11.2
202608,123,57000.0,56750.0,-174,56875,110.4,True,21.98,0.27,21.71,0.442,7262,12.8
202609,151,57000.0,56750.0,-174,56875,108.96,True,21.63,0.26,21.37,0.481,7920,13.9
202610,179,57000.0,56750.0,-174,56875,107.16,True,22.0,0.26,21.74,0.505,8769,15.4
202611,214,57000.0,56750.0,-174,56875,105.39,True,21.73,0.26,21.47,0.526,9470,16.6
202612,242,57000.0,56750.0,-174,56875,112.15,True,21.16,0.25,20.91,0.599,9810,17.2
202701,270,57000.0,56750.0,-174,56875,110.45,True,21.29,0.26,21.03,0.523,10426,18.3
202702,305,57000.0,56750.0,-174,56875,105.58,True,21.06,0.26,20.8,0.481,10960,19.3
202703,333,57000.0,56750.0,-174,56875,108.02,True,20.92,0.26,20.66,0.689,11372,20.0
202704,361,57000.0,56750.0,-174,56875,56.34,True,21.28,0.26,21.02,0.569,12047,21.2
202706,424,57000.0,56750.0,-174,56875,108.02,True,20.87,0.26,20.61,0.721,12806,22.5
202709,515,57000.0,56750.0,-174,56875,66.34,True,20.71,0.26,20.45,0.852,14002,24.6
202712,606,57000.0,56750.0,-174,56875,98.89,True,20.55,0.26,20.29,0.838,15072,26.5
202806,788,57000.0,56750.0,-174,56875,73.38,True,20.01,0.26,19.75,1.127,16735,29.4
202812,970,57000.0,56750.0,-174,56875,69.18,True,19.55,0.26,19.29,1.185,18146,31.9
202906,1152,57000.0,56750.0,-174,56875,65.69,True,19.06,0.26,18.8,1.236,19280,33.9
202912,1341,57000.0,56750.0,-174,56875,63.0,True,18.65,0.26,18.39,1.274,20350,35.7
203006,1523,57000.0,56750.0,-174,56875,61.92,True,18.31,0.26,18.05,1.29,21285,37.4
203012,1705,57000.0,56750.0,-174,56875,59.37,True,17.95,0.26,17.69,1.329,22083,38.8
203106,1887,57000.0,56750.0,-174,56875,45.88,True,17.65,0.26,17.39,1.514,22846,40.1
203112,2069,57000.0,56750.0,-174,56875,44.67,True,17.32,0.26,17.06,1.539,23467,41.2
203206,2251,57000.0,56750.0,-174,56875,43.48,True,17.03,0.27,16.76,1.56,24076,42.3
203212,2433,57000.0,56750.0,-174,56875,38.73,True,16.74,0.27,16.47,1.577,24607,43.2
203306,2615,57000.0,56750.0,-174,56875,33.45,True,16.5,0.27,16.23,1.671,25139,44.2
203312,2797,57000.0,56750.0,-174,56875,45.89,True,16.26,0.27,15.99,1.243,25622,45.0
