month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,24,66250.0,66125.0,-107,66186,485.17,True,27.27,26.14,1.13,0.113,4537,6.8
202609,52,66250.0,66125.0,-107,66186,474.6,True,26.12,25.68,0.44,0.172,6477,9.8
202610,80,66250.0,66125.0,-107,66186,379.11,True,26.14,26.06,0.08,0.253,8095,12.2
202611,115,66250.0,66000.0,-232,66121,252.99,True,25.47,24.94,0.53,0.313,9373,14.1
202612,143,66250.0,66000.0,-232,66121,255.61,True,24.9,24.59,0.31,0.334,10261,15.5
202701,171,66250.0,66000.0,-232,66121,216.78,True,24.24,24.22,0.02,0.451,10987,16.6
202702,206,66250.0,66000.0,-232,66121,214.19,True,24.05,24.19,-0.14,0.491,12005,18.1
202703,234,66250.0,66000.0,-232,66120,212.31,True,23.81,24.09,-0.28,0.524,12704,19.2
202704,262,66250.0,66000.0,-232,66120,182.97,True,24.09,24.48,-0.39,0.547,13631,20.6
202705,297,66250.0,66000.0,-232,66120,191.76,True,23.75,24.28,-0.53,0.467,14352,21.7
202706,325,66250.0,66000.0,-232,66120,194.41,True,23.5,24.13,-0.63,0.629,14888,22.5
202707,353,66250.0,66000.0,-232,66120,144.0,True,23.33,24.05,-0.72,0.42,15434,23.3
202709,416,66250.0,66000.0,-232,66120,180.12,True,22.93,23.84,-0.91,0.668,16540,25.0
202712,507,66250.0,66000.0,-232,66119,194.98,True,22.64,23.79,-1.15,0.691,18126,27.4
202806,689,66250.0,66000.0,-232,66118,167.57,True,21.8,23.34,-1.54,0.782,20544,31.0
202812,871,66250.0,66000.0,-232,66117,171.07,True,21.01,22.88,-1.87,0.83,22459,33.9
202906,1053,66250.0,66000.0,-232,66116,157.69,True,20.29,22.45,-2.16,0.863,24047,36.3
202912,1242,66250.0,66000.0,-232,66115,163.57,True,19.6,22.03,-2.43,0.89,25438,38.4
203006,1424,66250.0,66000.0,-232,66114,152.33,True,18.96,21.63,-2.67,0.905,26557,40.1
203012,1606,66250.0,66000.0,-232,66113,159.21,True,18.34,21.22,-2.88,0.958,27488,41.5
203106,1788,66250.0,66000.0,-232,66113,123.3,True,19.08,22.2,-3.12,1.064,30264,45.7
203112,1970,66250.0,66000.0,-232,66112,120.98,True,18.69,22.01,-3.32,1.084,31321,47.3
203206,2152,66250.0,66000.0,-232,66112,118.39,True,18.42,21.93,-3.51,1.102,32454,49.0
203212,2334,66250.0,66000.0,-232,66111,116.24,True,18.15,21.84,-3.69,1.118,33497,50.6
203306,2516,66250.0,66000.0,-232,66110,114.22,True,17.91,21.78,-3.87,1.133,34518,52.1
203312,2698,66250.0,66000.0,-232,66109,112.15,True,17.7,21.74,-4.04,1.15,35520,53.6
203406,2880,66250.0,66000.0,-232,66109,152.84,True,17.5,21.71,-4.21,0.576,36484,55.1
