month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,30,68750.0,68750.0,-2,68813,411.2,True,24.63,22.57,2.06,0.146,4652,6.8
202609,58,68750.0,68750.0,-2,68812,387.78,True,24.81,23.6,1.21,0.252,6634,9.6
202610,86,68750.0,68750.0,-2,68812,272.73,True,25.37,24.61,0.76,0.342,8340,12.1
202611,121,68750.0,68750.0,-2,68874,201.51,True,25.56,23.92,1.64,0.434,9793,14.2
202612,149,68750.0,68750.0,-2,68874,203.55,True,25.1,23.8,1.3,0.453,10740,15.6
202701,177,68750.0,68750.0,-2,68873,160.87,True,24.57,23.53,1.04,0.634,11514,16.7
202702,212,68750.0,68750.0,-2,68873,157.24,True,24.42,23.64,0.78,0.689,12591,18.3
202703,240,68750.0,68750.0,-2,68873,154.61,True,24.03,23.47,0.56,0.726,13240,19.3
202704,268,68750.0,68750.0,-2,68873,123.19,True,24.38,23.93,0.45,0.82,14230,20.7
202705,303,68750.0,68750.0,-2,68872,132.25,True,24.05,23.78,0.27,0.721,14980,21.8
202706,331,68750.0,68750.0,-2,68872,134.44,True,23.73,23.64,0.09,0.912,15506,22.6
202707,359,68750.0,68750.0,-2,68872,69.48,True,23.81,23.85,-0.04,0.638,16248,23.6
202709,422,68750.0,68750.0,-2,68871,116.28,True,23.39,23.67,-0.28,1.006,17394,25.3
202712,513,68750.0,68750.0,-2,68871,133.29,True,22.93,23.49,-0.56,0.947,18917,27.5
202806,695,68750.0,68750.0,-2,68870,101.95,True,22.08,23.12,-1.04,1.125,21440,31.2
202812,877,68750.0,68750.0,-2,68869,105.56,True,21.29,22.72,-1.43,1.188,23450,34.1
202906,1059,68750.0,68750.0,-2,68868,89.97,True,20.58,22.33,-1.75,1.234,25125,36.5
202912,1248,68750.0,68750.0,-2,68867,96.42,True,19.89,21.94,-2.05,1.271,26588,38.7
203006,1430,68750.0,68750.0,-2,68866,83.32,True,19.27,21.59,-2.32,1.295,27801,40.4
203012,1612,68750.0,68750.0,-2,68865,83.95,True,19.5,22.08,-2.58,1.378,30037,43.7
203106,1794,68750.0,68750.0,-2,68864,52.78,True,19.12,21.92,-2.8,1.52,31276,45.5
203112,1976,68750.0,68750.0,-2,68863,50.32,True,18.74,21.76,-3.02,1.544,32393,47.1
203206,2158,68750.0,68750.0,-2,68863,47.74,True,18.44,21.66,-3.22,1.567,33517,48.8
203212,2340,68750.0,68750.0,-2,68862,45.62,True,18.14,21.55,-3.41,1.588,34545,50.2
203306,2522,68750.0,68750.0,-2,68861,43.65,True,17.88,21.47,-3.59,1.607,35556,51.7
203312,2704,68750.0,68750.0,-2,68860,41.49,True,17.65,21.43,-3.78,1.628,36564,53.2
203406,2886,68750.0,68750.0,-2,68859,64.32,True,17.45,21.4,-3.95,0.967,37552,54.6
