month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,15,61875.0,61750.0,-117,61811,546.75,True,30.07,28.41,1.66,0.053,3668,5.9
202609,43,61875.0,61750.0,-117,61811,571.36,True,28.41,27.85,0.56,0.105,5974,9.7
202610,71,61875.0,61750.0,-117,61811,492.97,True,27.78,27.51,0.27,0.157,7544,12.2
202611,106,61750.0,61750.0,-117,61873,295.03,True,27.16,25.08,2.08,0.183,8692,14.1
202612,134,61750.0,61750.0,-117,61873,297.52,True,26.36,24.59,1.77,0.229,9531,15.4
202701,162,61750.0,61750.0,-117,61872,264.65,True,25.62,24.22,1.4,0.26,10252,16.6
202702,197,61750.0,61750.0,-117,61872,263.05,True,25.25,24.12,1.13,0.278,11198,18.1
202703,225,61750.0,61750.0,-117,61872,261.52,True,24.79,23.92,0.87,0.318,11808,19.1
202704,253,61750.0,61750.0,-117,61872,237.75,True,25.46,24.8,0.66,0.28,12919,20.9
202705,288,61750.0,61750.0,-117,61871,245.27,True,24.83,24.36,0.47,0.212,13491,21.8
202706,316,61750.0,61750.0,-117,61871,247.7,True,24.43,24.11,0.32,0.368,13945,22.6
202707,344,61750.0,61750.0,-117,61871,207.02,True,24.26,24.07,0.19,0.206,14486,23.5
202709,407,61750.0,61750.0,-117,61871,236.79,True,23.76,23.83,-0.07,0.373,15516,25.1
202712,498,61750.0,61750.0,-117,61870,249.07,True,23.4,23.78,-0.38,0.433,17015,27.6
202806,680,61750.0,61750.0,-117,61869,225.9,True,22.5,23.39,-0.89,0.492,19339,31.3
202812,862,61750.0,61750.0,-117,61868,228.39,True,21.68,22.97,-1.29,0.526,21185,34.3
202906,1044,61750.0,61750.0,-117,61867,219.13,True,20.94,22.57,-1.63,0.546,22720,36.8
202912,1233,61750.0,61750.0,-117,61866,223.1,True,20.24,22.18,-1.94,0.558,24072,39.0
203006,1415,61750.0,61750.0,-117,61866,209.02,True,20.53,22.76,-2.23,0.596,26316,42.6
203012,1597,61750.0,61750.0,-117,61865,213.88,True,19.96,22.44,-2.48,0.608,27383,44.3
203106,1779,61750.0,61750.0,-117,61864,191.36,True,19.64,22.35,-2.71,0.639,28622,46.4
203112,1961,61750.0,61750.0,-117,61863,189.21,True,19.28,22.21,-2.93,0.653,29692,48.1
203206,2143,61750.0,61750.0,-117,61862,186.97,True,19.0,22.14,-3.14,0.666,30778,49.8
203212,2325,61750.0,61750.0,-117,61862,185.44,True,18.66,21.99,-3.33,0.676,31676,51.3
203306,2507,61750.0,61750.0,-117,61861,183.57,True,18.41,21.94,-3.53,0.688,32650,52.9
203312,2689,61750.0,61750.0,-117,61860,181.73,True,18.19,21.9,-3.71,0.665,33596,54.4
203406,2871,61750.0,61750.0,-117,61859,229.39,True,17.99,21.88,-3.89,0.285,34524,55.9
