StrikePrice,GEX
10000.0,0.0
12000.0,0.0
14000.0,0.0
16000.0,0.0
18000.0,0.0
20000.0,0.0
21000.0,0.0
22000.0,0.0
23000.0,0.0
24000.0,0.0
25000.0,0.0
26000.0,0.0
27000.0,0.0
28000.0,0.0
29000.0,0.0
29500.0,0.0
29750.0,0.0
30000.0,0.0
30250.0,0.0
30500.0,0.0
30750.0,0.0
31000.0,0.0
31250.0,0.0
31500.0,0.0
31750.0,0.0
32000.0,0.0
32250.0,0.0
32500.0,0.0
32750.0,0.0
33000.0,0.0
33250.0,0.0
33500.0,0.0
33750.0,0.0
34000.0,0.0
34250.0,0.0
34500.0,0.0
34750.0,0.0
35000.0,0.0
35250.0,0.0
35500.0,0.0
35750.0,0.0
36000.0,0.0
36250.0,0.0
36500.0,0.0
36750.0,0.0
37000.0,0.0
37250.0,0.0
37500.0,0.0
37750.0,0.0
38000.0,0.0
38250.0,0.0
38500.0,0.0
38750.0,0.0
39000.0,729.6
39250.0,752.24
39500.0,770.84
39750.0,789.62
40000.0,813.48
40250.0,832.96
40500.0,852.26
40750.0,871.91
41000.0,891.39
41250.0,911.04
41500.0,930.34
41750.0,949.64
42000.0,963.33
42250.0,987.19
42500.0,1005.27
42750.0,1017.2
43000.0,1028.43
43250.0,1044.05
43500.0,1043.35
43750.0,1056.51
44000.0,1063.35
44250.0,1068.61
44500.0,1055.45
44750.0,1065.45
45000.0,1061.24
45250.0,1055.1
45500.0,1046.5
45750.0,1032.82
46000.0,1012.46
46250.0,996.49
46500.0,975.61
46750.0,950.52
47000.0,922.1
47250.0,891.74
47500.0,858.22
47750.0,822.43
48000.0,783.47
48250.0,743.47
48500.0,701.18
48625.0,684.68
48750.0,656.61
48875.0,647.66
49000.0,620.11
49125.0,598.18
49250.0,566.24
49375.0,545.01
49500.0,521.32
49625.0,510.09
49750.0,475.17
49875.0,452.89
50000.0,450.26
50125.0,407.09
50250.0,383.93
50375.0,363.05
50500.0,341.99
50625.0,323.22
50750.0,301.81
50875.0,282.86
51000.0,288.82
51125.0,247.24
51250.0,226.18
51375.0,209.51
51500.0,195.12
51625.0,178.8
51750.0,164.59
51875.0,152.31
52000.0,113.0
52125.0,124.58
52250.0,112.83
52375.0,103.0
52500.0,101.07
52625.0,85.1
52750.0,77.03
52875.0,68.96
53000.0,46.85
53125.0,56.15
53250.0,49.83
53375.0,44.74
53500.0,32.11
53625.0,35.8
53750.0,31.94
53875.0,28.08
54000.0,18.6
54125.0,22.99
54250.0,20.0
54375.0,14.21
54500.0,11.76
54625.0,13.69
54750.0,12.11
54875.0,11.05
55000.0,7.02
55125.0,8.07
55250.0,5.97
55375.0,6.49
55500.0,4.56
55625.0,4.91
55750.0,2.98
55875.0,2.63
56000.0,2.46
56125.0,1.93
56250.0,2.11
56375.0,2.28
56500.0,1.4
56625.0,1.75
56750.0,1.05
56875.0,1.23
57000.0,1.05
57125.0,1.05
57250.0,0.88
57375.0,0.7
57500.0,0.53
57625.0,0.53
57750.0,0.53
57875.0,0.53
58000.0,0.35
58125.0,0.35
58250.0,0.35
58375.0,0.18
58500.0,0.18
58625.0,0.18
58750.0,0.18
58875.0,0.18
59000.0,0.18
59125.0,0.18
59250.0,0.18
59375.0,0.18
59500.0,0.0
59625.0,0.18
59750.0,0.18
59875.0,0.18
60000.0,0.0
60125.0,0.0
60250.0,0.0
60375.0,0.0
60500.0,0.0
60625.0,0.0
60750.0,0.0
60875.0,0.0
61000.0,0.0
61125.0,0.0
61250.0,0.0
61375.0,0.0
61500.0,0.0
61625.0,0.0
61750.0,0.0
61875.0,0.0
62000.0,0.0
62500.0,0.0
63000.0,0.0
63500.0,0.0
64000.0,0.0
64500.0,0.0
65000.0,0.0
66000.0,0.0
67000.0,0.0
68000.0,0.0
69000.0,0.0
70000.0,0.0
72500.0,0.18
75000.0,0.18
